tm_player_id,tm_player_name,tm_player_image,tm_current_value,tm_birthdate,tm_yearbirthdate,tm_citizenship,tm_position,tm_height,tm_foot,tm_current_club,tm_date_joined,tm_contract_expires,tm_comp
248330,Chema Rodriguez,https://img.a.transfermarkt.technology/portrait/medium/248330-1498753986.jpg,800000.0,1992-03-03,1992,Spain,Centre-Back,"1,89 m",Left,Getafe CF,2020-01-30,2023-06-30,La Liga
577486,Gaston Alvarez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,500000.0,2000-03-24,2000,Uruguay,Centre-Back,"1,84 m",Left,CA Boston River,2022-01-28,1900-01-01,La Liga
857939,Chinchu,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2002-03-05,2002,Spain,Centre-Back,m, ,AD Unión Adarve,1900-01-01,2023-06-30,La Liga
284857,Marc Cucurella,https://img.a.transfermarkt.technology/portrait/medium/284857-1525074875.jpg,28000000.0,1998-07-22,1998,Spain,Left-Back,"1,75 m",Left,Brighton & Hove Albion,2020-07-01,2026-06-30,La Liga
376514,Mathias Olivera,https://img.a.transfermarkt.technology/portrait/medium/376514-1655122811.jpg,15000000.0,1997-10-31,1997,Uruguay,Left-Back,"1,85 m",Left,SSC Napoli,2017-08-14,2027-06-30,La Liga
189453,Jonathan Silva,https://img.a.transfermarkt.technology/portrait/medium/189453-1445433144.jpg,1800000.0,1994-06-29,1994,Argentina,Left-Back,"1,78 m",Left,Getafe CF,2021-08-31,2025-06-30,La Liga
809639,Koffi,https://img.a.transfermarkt.technology/portrait/medium/809639-1635170952.jpg,200000.0,2001-11-20,2001,Ghana,Left-Back,m, ,Getafe CF B,1900-01-01,2022-06-30,La Liga
783873,Alvaro Lopez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,1999-06-07,1999,Spain,Left-Back,m, ,Getafe CF B,1900-01-01,2022-06-30,La Liga
390688,Juan Iglesias,https://img.a.transfermarkt.technology/portrait/medium/390688-1632295269.jpg,1500000.0,1998-07-03,1998,Spain,Right-Back,"1,87 m",Right,Getafe CF,2021-07-01,2026-06-30,La Liga
76746,Damian Suarez,https://img.a.transfermarkt.technology/portrait/medium/76746-1447230012.jpg,1500000.0,1988-04-27,1988,Uruguay,Right-Back,"1,73 m",Right,Getafe CF,2015-07-08,2023-06-30,La Liga
111508,Allan Nyom,https://img.a.transfermarkt.technology/portrait/medium/111508-1541162382.jpg,1000000.0,1988-05-10,1988,Cameroon,Right-Back,"1,89 m",Right,CD Leganés,2019-07-24,2023-06-30,La Liga
273152,Nemanja Maksimovic,https://img.a.transfermarkt.technology/portrait/medium/273152-1448466936.jpg,14000000.0,1995-01-26,1995,Serbia,Defensive Midfield,"1,89 m",Right,Getafe CF,2018-07-16,2024-06-30,La Liga
357162,Florentino,https://img.a.transfermarkt.technology/portrait/medium/357162-1614090494.jpg,5000000.0,1999-08-19,1999,Portugal,Defensive Midfield,"1,84 m",Right,SL Benfica,2021-08-31,2024-06-30,La Liga
137616,Okay Yokuslu,https://img.a.transfermarkt.technology/portrait/medium/137616-1622209423.jpg,3000000.0,1994-03-09,1994,Turkey,Defensive Midfield,"1,91 m",Right,Without Club,2022-01-26,1900-01-01,La Liga
158795,David Timor,https://img.a.transfermarkt.technology/portrait/medium/158795-1490622233.jpg,1000000.0,1989-10-17,1989,Spain,Defensive Midfield,"1,85 m",Left,SD Huesca,2019-08-29,2024-06-30,La Liga
290249,Mauro Arambarri,https://img.a.transfermarkt.technology/portrait/medium/290249-1501591648.jpg,15000000.0,1995-09-30,1995,Uruguay,Central Midfield,"1,75 m",Right,Getafe CF,2018-07-01,2023-06-30,La Liga
284854,Carles Alena,https://img.a.transfermarkt.technology/portrait/medium/284854-1510245088.jpg,9000000.0,1998-01-05,1998,Spain,Central Midfield,"1,80 m",Left,Getafe CF,2021-07-10,2026-06-30,La Liga
398163,Gonzalo Villar,https://img.a.transfermarkt.technology/portrait/medium/398163-1611584180.jpg,5000000.0,1998-03-23,1998,Spain,Central Midfield,"1,81 m",Right,AS Roma,2022-01-13,2024-06-30,La Liga
841121,John Joe Patrick Finn,https://img.a.transfermarkt.technology/portrait/medium/841121-1622814586.jpg,1000000.0,2003-10-24,2003,Ireland,Central Midfield,"1,92 m",Right,Getafe CF U19,1900-01-01,2022-06-30,La Liga
638589,Angel Algobia,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,1999-06-23,1999,Spain,Central Midfield,"1,88 m",Right,Getafe CF B,1900-01-01,2022-06-30,La Liga
708500,Totti,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2001-12-14,2001,Spain,Central Midfield,"1,81 m",Right,Without Club,1900-01-01,1900-01-01,La Liga
319160,Jakub Jankto,https://img.a.transfermarkt.technology/portrait/medium/319160-1561992396.jpg,4000000.0,1996-01-19,1996,Czech Republic,Left Midfield,"1,84 m",Left,Getafe CF,2021-08-20,2026-06-30,La Liga
284884,Oscar Rodriguez,https://img.a.transfermarkt.technology/portrait/medium/284884-1448531300.jpg,9000000.0,1998-06-28,1998,Spain,Attacking Midfield,"1,74 m",Right,Celta de Vigo,2022-01-17,2023-06-30,La Liga
732096,Santi Garcia,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,50000.0,2001-08-29,2001,Spain,Attacking Midfield,"1,84 m", ,Getafe CF B,1900-01-01,2023-06-30,La Liga
67082,Vitolo,https://img.a.transfermarkt.technology/portrait/medium/67082-1447240446.jpg,1500000.0,1989-11-02,1989,Spain,Left Winger,"1,85 m",Right,Atlético de Madrid,2021-07-05,2024-06-30,La Liga
251106,Enes Unal,https://img.a.transfermarkt.technology/portrait/medium/251106-1653045968.jpg,25000000.0,1997-05-10,1997,Turkey,Centre-Forward,"1,87 m",Right,Getafe CF,2020-08-12,2025-06-30,La Liga
573775,Hugo Duro,https://img.a.transfermarkt.technology/portrait/medium/573775-1554277847.jpg,10000000.0,1999-11-10,1999,Spain,Centre-Forward,"1,82 m",Left,Valencia CF,2020-08-01,2026-06-30,La Liga
298976,Borja Mayoral,https://img.a.transfermarkt.technology/portrait/medium/298976-1649404828.jpg,9000000.0,1997-04-05,1997,Spain,Centre-Forward,"1,82 m",Right,Real Madrid,2022-01-13,2023-06-30,La Liga
546047,Jose Macias,https://img.a.transfermarkt.technology/portrait/medium/546047-1558355695.png,7000000.0,1999-09-22,1999,Mexico,Centre-Forward,"1,78 m",Right,Deportivo Guadalajara,2021-07-05,2023-06-30,La Liga
199369,Sandro Ramirez,https://img.a.transfermarkt.technology/portrait/medium/199369-1627989870.jpg,3500000.0,1995-07-09,1995,Spain,Centre-Forward,"1,75 m",Right,SD Huesca,2021-08-02,2024-06-30,La Liga
227961,Jaime Mata,https://img.a.transfermarkt.technology/portrait/medium/227961-1530601381.jpg,3000000.0,1988-10-24,1988,Spain,Centre-Forward,"1,86 m",Right,Getafe CF,2018-07-01,2024-06-30,La Liga
399780,Dario Poveda,https://img.a.transfermarkt.technology/portrait/medium/399780-1644310342.jpg,600000.0,1997-03-13,1997,Spain,Centre-Forward,"1,87 m",Right,UD Ibiza,2021-07-01,2023-06-30,La Liga
715650,Mamor Niang,https://img.a.transfermarkt.technology/portrait/medium/715650-1647022361.jpg,25000.0,2002-02-04,2002,Senegal,Centre-Forward,"1,90 m",Left,Without Club,1900-01-01,1900-01-01,La Liga
502676,Giorgi Mamardashvili,https://img.a.transfermarkt.technology/portrait/medium/502676-1653038773.jpg,10000000.0,2000-09-29,2000,Georgia,Goalkeeper,"1,97 m",Left,Valencia CF,2022-01-01,2024-06-30,La Liga
146227,Jasper Cillessen,https://img.a.transfermarkt.technology/portrait/medium/146227-1496144244.jpg,3000000.0,1989-04-22,1989,Netherlands,Goalkeeper,"1,87 m",Right,Valencia CF,2019-07-01,2023-06-30,La Liga
227805,Jaume Domenech,https://img.a.transfermarkt.technology/portrait/medium/227805-1447247048.jpg,2000000.0,1990-11-05,1990,Spain,Goalkeeper,"1,85 m",Right,Valencia CF,2015-07-01,2023-06-30,La Liga
398131,Cristian Rivero,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,200000.0,1998-03-21,1998,Spain,Goalkeeper,"1,88 m",Right,Valencia CF,2020-08-01,2024-06-30,La Liga
707271,Charlie Perez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2002-06-07,2002,Spain,Goalkeeper,m, ,Valencia Mestalla,1900-01-01,2023-06-30,La Liga
353032,Omar Alderete,https://img.a.transfermarkt.technology/portrait/medium/353032-1576666931.jpg,10000000.0,1996-12-26,1996,Paraguay,Centre-Back,"1,88 m",Left,Hertha BSC,2021-07-12,2025-06-30,La Liga
149498,Gabriel Paulista,https://img.a.transfermarkt.technology/portrait/medium/149498-1475828105.jpg,7000000.0,1990-11-26,1990,Brazil,Centre-Back,"1,87 m",Right,Valencia CF,2017-08-18,2024-06-30,La Liga
346289,Mouctar Diakhaby,https://img.a.transfermarkt.technology/portrait/medium/346289-1501591248.jpg,7000000.0,1996-12-19,1996,Guinea,Centre-Back,"1,92 m",Right,Valencia CF,2018-07-01,2023-06-30,La Liga
298583,Eray Comert,https://img.a.transfermarkt.technology/portrait/medium/298583-1473155711.jpg,1500000.0,1998-02-04,1998,Switzerland,Centre-Back,"1,83 m",Right,Valencia CF,2022-01-25,2026-06-30,La Liga
646750,Cristhian Mosquera,https://img.a.transfermarkt.technology/portrait/medium/646750-1644238478.jpg,1000000.0,2004-06-27,2004,Spain,Centre-Back,"1,91 m",Right,Valencia CF U19,1900-01-01,2025-06-30,La Liga
668212,Ruben Iranzo,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2003-03-14,2003,Spain,Centre-Back,"1,82 m",Right,Valencia Mestalla,1900-01-01,2023-06-30,La Liga
707274,Cesar Tarrega,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2002-02-26,2002,Spain,Centre-Back,"1,93 m",Right,Valencia Mestalla,1900-01-01,2023-06-30,La Liga
221322,Jose Gaya,https://img.a.transfermarkt.technology/portrait/medium/221322-1605193468.jpg,40000000.0,1995-05-25,1995,Spain,Left-Back,"1,72 m",Left,Valencia CF,2014-07-01,2023-06-30,La Liga
623024,Jesus Vazquez,https://img.a.transfermarkt.technology/portrait/medium/623024-1644238446.jpg,5000000.0,2003-01-02,2003,Spain,Left-Back,"1,82 m",Left,Valencia CF,2022-01-01,2025-06-30,La Liga
320271,Toni Lato,https://img.a.transfermarkt.technology/portrait/medium/320271-1496906352.jpg,1500000.0,1997-11-21,1997,Spain,Left-Back,"1,71 m",Left,Valencia CF,2017-07-01,2023-06-30,La Liga
367466,Thierry Correia,https://img.a.transfermarkt.technology/portrait/medium/367466-1548510976.jpg,8000000.0,1999-03-09,1999,Portugal,Right-Back,"1,76 m",Right,Valencia CF,2019-09-02,2026-06-30,La Liga
170472,Dimitri Foulquier,https://img.a.transfermarkt.technology/portrait/medium/170472-1447230887.jpg,4000000.0,1993-03-23,1993,Guadeloupe,Right-Back,"1,83 m",Right,Valencia CF,2021-08-30,2025-06-30,La Liga
163086,Cristiano Piccini,https://img.a.transfermarkt.technology/portrait/medium/163086-1447257128.jpg,1200000.0,1992-09-26,1992,Italy,Right-Back,"1,89 m",Right,Red Star Belgrade,2018-07-23,2024-06-30,La Liga
589459,Joseda Menargues,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,200000.0,2002-05-01,2002,Spain,Right-Back,"1,81 m",Right,Valencia Mestalla,1900-01-01,2023-06-30,La Liga
495629,Hugo Guillamon,https://img.a.transfermarkt.technology/portrait/medium/495629-1561988510.png,20000000.0,2000-01-31,2000,Spain,Defensive Midfield,"1,78 m",Right,Valencia CF,2020-07-01,2023-06-30,La Liga
417575,Uros Racic,https://img.a.transfermarkt.technology/portrait/medium/417575-1559638200.png,7000000.0,1998-03-17,1998,Serbia,Defensive Midfield,"1,93 m",Both,Valencia CF,2018-07-01,2024-06-30,La Liga
941869,Yellu Santiago,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2004-05-25,2004,Spain,Defensive Midfield,"1,92 m",Right,Valencia CF U19,1900-01-01,2026-06-30,La Liga
372246,Carlos Soler,https://img.a.transfermarkt.technology/portrait/medium/372246-1646218724.jpg,50000000.0,1997-01-02,1997,Spain,Central Midfield,"1,80 m",Right,Valencia CF,2017-01-01,2023-06-30,La Liga
503991,Yunus Musah,https://img.a.transfermarkt.technology/portrait/medium/503991-1648455970.jpg,15000000.0,2002-11-29,2002,United States,Central Midfield,"1,78 m",Right,Valencia CF,2020-08-01,2026-06-30,La Liga
617074,Ilaix Moriba,https://img.a.transfermarkt.technology/portrait/medium/617074-1633422121.jpg,9000000.0,2003-01-19,2003,Guinea,Central Midfield,"1,85 m",Right,RB Leipzig,2022-01-28,2026-06-30,La Liga
63463,Daniel Wass,https://img.a.transfermarkt.technology/portrait/medium/63463-1447160291.jpg,6000000.0,1989-05-31,1989,Denmark,Central Midfield,"1,78 m",Right,Atlético de Madrid,2018-07-10,2023-06-30,La Liga
569375,Koba Koindredi,https://img.a.transfermarkt.technology/portrait/medium/569375-1606423211.jpg,1000000.0,2001-10-27,2001,Neukaledonien,Central Midfield,"1,84 m",Left,Valencia CF,2022-01-31,2025-06-30,La Liga
834764,Javi Guerra,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2003-05-13,2003,Spain,Central Midfield,"1,87 m",Right,Valencia Mestalla,1900-01-01,2023-06-30,La Liga
944124,Lass Sangare,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2001-11-20,2001,Cote d'Ivoire,Central Midfield,1 83 m,Right,Paracuellos Antamira,1900-01-01,1900-01-01,La Liga
699771,Pedro Aleman,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2002-03-21,2002,Spain,Attacking Midfield,"1,82 m",Left,Valencia Mestalla,1900-01-01,2023-06-30,La Liga
941867,Mario Dominguez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2004-02-10,2004,Spain,Attacking Midfield,"1,75 m", ,Valencia CF U19,1900-01-01,2023-06-30,La Liga
225122,Goncalo Guedes,https://img.a.transfermarkt.technology/portrait/medium/225122-1629475017.jpg,40000000.0,1996-11-29,1996,Portugal,Left Winger,"1,79 m",Right,Valencia CF,2018-08-27,2024-06-30,La Liga
537382,Bryan Gil,https://img.a.transfermarkt.technology/portrait/medium/537382-1616776834.jpg,18000000.0,2001-02-11,2001,Spain,Left Winger,"1,75 m",Left,Tottenham Hotspur,2022-01-31,2026-06-30,La Liga
98322,Denis Cheryshev,https://img.a.transfermarkt.technology/portrait/medium/98322-1557598608.png,2500000.0,1990-12-26,1990,Russia,Left Winger,"1,79 m",Left,Without Club,2019-07-01,1900-01-01,La Liga
328914,Alex Blanco,https://img.a.transfermarkt.technology/portrait/medium/328914-1614591014.jpg,700000.0,1998-12-16,1998,Spain,Left Winger,"1,75 m",Left,Como 1907,2019-01-30,2024-06-30,La Liga
173900,Helder Costa,https://img.a.transfermarkt.technology/portrait/medium/173900-1448025348.jpg,5000000.0,1994-01-12,1994,Angola,Right Winger,"1,79 m",Left,Leeds United,2021-08-31,2024-06-30,La Liga
263860,Jason,https://img.a.transfermarkt.technology/portrait/medium/263860-1647530884.jpg,2500000.0,1994-07-06,1994,Spain,Right Winger,"1,78 m",Right,Deportivo Alavés,2019-07-01,2025-06-30,La Liga
707279,Hugo Gonzalez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,200000.0,2003-02-07,2003,Spain,Right Winger,m, ,Valencia Mestalla,1900-01-01,2024-06-30,La Liga
527350,Manu Vallejo,https://img.a.transfermarkt.technology/portrait/medium/527350-1647530173.jpg,3000000.0,1997-02-14,1997,Spain,Second Striker,"1,67 m",Right,Valencia CF,2019-07-01,2024-06-30,La Liga
396894,Maxi Gomez,https://img.a.transfermarkt.technology/portrait/medium/396894-1522826015.jpg,12000000.0,1996-08-14,1996,Uruguay,Centre-Forward,"1,86 m",Right,Valencia CF,2019-07-14,2024-06-30,La Liga
573775,Hugo Duro,https://img.a.transfermarkt.technology/portrait/medium/573775-1554277847.jpg,10000000.0,1999-11-10,1999,Spain,Centre-Forward,"1,82 m",Left,Valencia CF,2022-07-01,2026-06-30,La Liga
481084,Marcos Andre,https://img.a.transfermarkt.technology/portrait/medium/481084-1601535152.jpg,5000000.0,1996-10-20,1996,Brazil,Centre-Forward,"1,85 m",Right,Valencia CF,2021-08-25,2026-06-30,La Liga
85383,Ruben Sobrino,https://img.a.transfermarkt.technology/portrait/medium/85383-1490621466.jpg,2000000.0,1992-06-01,1992,Spain,Centre-Forward,"1,85 m",Right,Cádiz CF,2019-01-31,2024-06-30,La Liga
617081,Diego Lopez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2002-05-13,2002,Spain,Centre-Forward,m, ,Valencia Mestalla,1900-01-01,2024-06-30,La Liga
212862,Alex Remiro,https://img.a.transfermarkt.technology/portrait/medium/212862-1653038412.jpg,22000000.0,1995-03-24,1995,Spain,Goalkeeper,"1,91 m",Right,Real Sociedad,2019-07-01,2027-06-30,La Liga
128969,Mathew Ryan,https://img.a.transfermarkt.technology/portrait/medium/128969-1447247525.jpg,5000000.0,1992-04-08,1992,Australia,Goalkeeper,"1,84 m",Right,Real Sociedad,2021-07-12,2023-06-30,La Liga
561702,Gaizka Ayesa,https://img.a.transfermarkt.technology/portrait/medium/561702-1637676622.jpg,1000000.0,2001-04-02,2001,Spain,Goalkeeper,"1,82 m",Right,CD Numancia,1900-01-01,2023-06-30,La Liga
625657,Unai Marrero,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,150000.0,2001-10-09,2001,Spain,Goalkeeper,"1,89 m",Right,Real Sociedad C,1900-01-01,2022-06-30,La Liga
351809,Robin Le Normand,https://img.a.transfermarkt.technology/portrait/medium/351809-1653038936.jpg,30000000.0,1996-11-11,1996,France,Centre-Back,"1,87 m",Right,Real Sociedad,2019-07-01,2024-06-30,La Liga
229804,Aritz Elustondo,https://img.a.transfermarkt.technology/portrait/medium/229804-1447313465.jpg,20000000.0,1994-03-28,1994,Spain,Centre-Back,"1,82 m",Right,Real Sociedad,2016-01-04,2024-06-30,La Liga
355628,Igor Zubeldia,https://img.a.transfermarkt.technology/portrait/medium/355628-1447313485.jpg,15000000.0,1997-03-30,1997,Spain,Centre-Back,"1,81 m",Right,Real Sociedad,2017-07-01,2024-06-30,La Liga
625651,Urko Gonzalez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,1000000.0,2001-03-20,2001,Spain,Centre-Back,"1,89 m",Right,Real Sociedad B,1900-01-01,2028-06-30,La Liga
580560,Jon Pacheco,https://img.a.transfermarkt.technology/portrait/medium/580560-1631178086.jpg,1000000.0,2001-01-08,2001,Spain,Centre-Back,"1,84 m",Left,Real Sociedad B,1900-01-01,2027-06-30,La Liga
517842,Aihen Munoz,https://img.a.transfermarkt.technology/portrait/medium/517842-1560777580.jpg,6000000.0,1997-08-16,1997,Spain,Left-Back,"1,75 m",Left,Real Sociedad,2019-07-01,2024-06-30,La Liga
249513,Diego Rico,https://img.a.transfermarkt.technology/portrait/medium/249513-1490622053.jpg,3000000.0,1993-02-23,1993,Spain,Left-Back,"1,83 m",Left,Real Sociedad,2021-07-26,2023-06-30,La Liga
43003,Nacho Monreal,https://img.a.transfermarkt.technology/portrait/medium/43003-1518795805.jpg,1000000.0,1986-02-26,1986,Spain,Left-Back,"1,79 m",Left,Without Club,2019-08-31,1900-01-01,La Liga
674501,Jonathan Gomez,https://img.a.transfermarkt.technology/portrait/medium/674501-1631816048.png,500000.0,2003-09-01,2003,Mexico,Left-Back,"1,78 m",Left,Real Sociedad B,1900-01-01,2025-06-30,La Liga
696890,Cristo Romero,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,300000.0,2000-04-30,2000,Spain,Left-Back,"1,74 m",Left,Málaga CF,1900-01-01,2023-06-30,La Liga
289255,Andoni Gorosabel,https://img.a.transfermarkt.technology/portrait/medium/289255-1604301901.jpg,10000000.0,1996-08-04,1996,Spain,Right-Back,"1,74 m",Right,Real Sociedad,2018-07-01,2024-06-30,La Liga
197135,Joseba Zaldua,https://img.a.transfermarkt.technology/portrait/medium/197135-1447314430.jpg,4000000.0,1992-06-24,1992,Spain,Right-Back,"1,74 m",Right,Cádiz CF,2014-07-01,2025-06-30,La Liga
434990,Alex Sola,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,300000.0,1999-06-09,1999,Spain,Right-Back,"1,78 m",Right,Real Sociedad B,1900-01-01,2026-06-30,La Liga
423440,Martin Zubimendi,https://img.a.transfermarkt.technology/portrait/medium/423440-1601999671.jpg,30000000.0,1999-02-02,1999,Spain,Defensive Midfield,"1,81 m",Right,Real Sociedad,2020-09-10,2025-06-30,La Liga
59344,Asier Illarramendi,https://img.a.transfermarkt.technology/portrait/medium/59344-1447314001.jpg,3000000.0,1990-03-08,1990,Spain,Defensive Midfield,"1,79 m",Right,Real Sociedad,2015-08-26,2023-06-30,La Liga
338424,Mikel Merino,https://img.a.transfermarkt.technology/portrait/medium/338424-1653038359.jpg,50000000.0,1996-06-22,1996,Spain,Central Midfield,"1,89 m",Left,Real Sociedad,2018-07-12,2025-06-30,La Liga
129473,Rafinha,https://img.a.transfermarkt.technology/portrait/medium/129473-1516959556.jpg,9000000.0,1993-02-12,1993,Brazil,Central Midfield,"1,74 m",Left,Paris Saint-Germain,2022-01-01,2023-06-30,La Liga
465967,Ander Guevara,https://img.a.transfermarkt.technology/portrait/medium/465967-1574689201.jpg,5000000.0,1997-07-07,1997,Spain,Central Midfield,"1,80 m",Right,Real Sociedad,2019-07-01,2024-06-30,La Liga
634431,Benat Turrientes,https://img.a.transfermarkt.technology/portrait/medium/634431-1634048532.jpg,3000000.0,2002-01-31,2002,Spain,Central Midfield,"1,81 m",Right,Real Sociedad B,1900-01-01,2027-06-30,La Liga
